2026-03-13 00:05:01 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:01 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:06 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:07 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:07 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:07 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:08 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+tab
2026-03-13 00:05:08 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+tab
2026-03-13 00:05:08 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+tab
2026-03-13 00:05:09 | INFO     | [NET_BLOCK_START] Internet blocking activated
2026-03-13 00:05:09 | INFO     | [EXAM_MODE_START] Active modules: keyboard, internet, processes
2026-03-13 00:05:09 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+tab
2026-03-13 00:05:22 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:22 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:23 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:05:26 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: alt+tab
2026-03-13 00:06:17 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:06:19 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:06:19 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:06:19 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:06:31 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:06:33 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: ctrl+shift+esc
2026-03-13 00:06:34 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:06:35 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:06:35 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:06:36 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:06:36 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:06:37 | WARNING  | [SECURITY:BLOCKED] [BLOCKED_KEY] Blocked: win+d
2026-03-13 00:07:45 | INFO     | [KEYBOARD_HOOKS] Hooks removed
2026-03-13 00:07:46 | INFO     | [NET_BLOCK_STOP] Internet access restored
2026-03-13 00:07:46 | INFO     | [EXAM_MODE_STOP] All restrictions removed
